phase,ctx_len,layer_idx,layer_type,p50_us,p95_us,mean_us,n_samples
prefill,32,16,linear_attention,125549.3,269555.3,171028.7,3
prefill,64,16,linear_attention,163568.6,163575.3,161988.6,3
prefill,128,16,linear_attention,229514.9,232265.5,225156.5,3
decode,32,17,linear_attention,38982.2,132295.4,67231.4,9
decode,64,17,linear_attention,40768.8,153298.9,75294.0,9
decode,128,17,linear_attention,42670.9,254418.5,108461.9,9
prefill,32,17,linear_attention,116881.8,165032.9,127175.9,3
prefill,64,17,linear_attention,149180.9,154748.3,150270.1,3
prefill,128,17,linear_attention,245378.3,249502.1,244404.9,3
decode,32,18,linear_attention,40585.0,129434.5,68564.0,9
decode,64,18,linear_attention,39257.0,174075.7,82523.0,9
decode,128,18,linear_attention,38574.4,285550.0,106141.2,9
prefill,32,18,linear_attention,126848.4,135593.8,126278.4,3
prefill,64,18,linear_attention,167630.9,171399.5,162462.7,3
prefill,128,18,linear_attention,217135.4,244638.6,225399.5,3
decode,32,19,full_attention,36076.4,80226.7,48626.5,9
decode,64,19,full_attention,35993.0,118918.1,58650.9,9
decode,128,19,full_attention,36632.6,172528.3,78577.0,9
prefill,32,19,full_attention,72291.9,86520.7,73476.5,3
prefill,64,19,full_attention,108055.9,116024.5,108855.9,3
prefill,128,19,full_attention,148657.3,155244.4,148951.2,3
decode,32,20,linear_attention,44938.7,125623.4,67666.0,9
decode,64,20,linear_attention,44163.1,168837.6,79541.8,9
decode,128,20,linear_attention,43565.5,238863.4,105628.8,9
prefill,32,20,linear_attention,117398.7,128243.3,120780.2,3
prefill,64,20,linear_attention,153915.5,155885.3,147824.9,3
prefill,128,20,linear_attention,231200.8,253970.2,238753.8,3
decode,32,21,linear_attention,41385.4,118561.3,67442.4,9
decode,64,21,linear_attention,39787.5,171246.4,81576.0,9
decode,128,21,linear_attention,42627.1,235232.5,99820.4,9
prefill,32,21,linear_attention,125222.0,150129.1,128394.4,3
prefill,64,21,linear_attention,177054.7,184389.2,170145.1,3
prefill,128,21,linear_attention,248384.7,252008.0,245205.0,3
decode,32,22,linear_attention,43815.4,129968.9,73227.7,9
decode,64,22,linear_attention,40084.2,170110.5,80980.8,9
decode,128,22,linear_attention,45357.3,236100.9,102659.6,9
prefill,32,22,linear_attention,128942.2,143754.9,132763.8,3
prefill,64,22,linear_attention,160524.3,165427.8,159765.9,3
prefill,128,22,linear_attention,239723.9,265466.2,242550.0,3
decode,32,23,full_attention,34567.2,76652.1,48622.8,9
decode,64,23,full_attention,35410.5,115270.8,59301.2,9
decode,128,23,full_attention,34536.3,153075.7,69056.3,9
prefill,32,23,full_attention,77707.4,96224.0,79997.5,3
prefill,64,23,full_attention,116533.2,117954.3,114425.6,3
prefill,128,23,full_attention,167938.1,171700.2,163958.9,3
