run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,peak_memory_bytes,weights,3009572096.0,bytes,2,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,peak_memory_bytes,kv_cache,3145728.0,bytes,2,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,peak_memory_bytes,recurrent_state,589824.0,bytes,2,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,peak_memory_bytes,weights,3009572096.0,bytes,2,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,peak_memory_bytes,kv_cache,3932160.0,bytes,2,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,peak_memory_bytes,recurrent_state,589824.0,bytes,2,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,prefill_tokens_per_sec,,11.06520894651685,tokens_per_sec,3,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,ttft_seconds,,11.569878144888207,seconds,3,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,decode_tokens_per_sec,,0.7959506610641116,tokens_per_sec,3,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,peak_memory_bytes,weights,3009572096.0,bytes,3,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,peak_memory_bytes,kv_cache,3145728.0,bytes,3,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,peak_memory_bytes,recurrent_state,589824.0,bytes,3,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,peak_memory_bytes,weights,3009572096.0,bytes,3,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,peak_memory_bytes,kv_cache,3932160.0,bytes,3,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,peak_memory_bytes,recurrent_state,589824.0,bytes,3,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,prefill_tokens_per_sec,,11.093016629093727,tokens_per_sec,4,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,ttft_seconds,,11.54088031500578,seconds,4,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,decode_tokens_per_sec,,0.7930738322977515,tokens_per_sec,4,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,peak_memory_bytes,weights,3009572096.0,bytes,4,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,peak_memory_bytes,kv_cache,3145728.0,bytes,4,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,prefill,peak_memory_bytes,recurrent_state,589824.0,bytes,4,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,peak_memory_bytes,weights,3009572096.0,bytes,4,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,peak_memory_bytes,kv_cache,3932160.0,bytes,4,5,all,
rk3588-t4_20260806T092103Z_e2d1c7e,2026-08-06T09:30:56Z,e2d1c7e,results/manifests/rk3588-t4_20260806T092103Z_e2d1c7e.json,rk3588-t4,cpu,cpu,Qwen3.5-0.8B,fp16,1024,decode,peak_memory_bytes,recurrent_state,589824.0,bytes,4,5,all,
