# config=big_only_a76 binary=bench_gdn_rk3588_a76 affinity=4-7 extra= therm_before=43461
model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,1.336,1.345,0.7,45.69,6.13
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,1.321,1.371,3.8,17.32,3.10
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,1.671,1.680,0.5,36.52,4.90
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,1.870,1.878,0.5,57.13,8.76
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,0.878,0.884,0.7,17.38,2.33
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.018,1.033,1.4,37.47,4.02
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.112,2.141,1.4,32.51,7.76
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,0.895,0.895,0.0,12.78,2.29
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.088,1.100,1.1,28.05,3.76
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.070,1.079,0.8,10.69,1.91
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,1.216,1.225,0.7,25.09,3.37
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.143,1.164,1.8,46.71,7.16
# config=all_cores_a76 binary=bench_gdn_rk3588_a76 affinity=all extra= therm_before=43461
model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,189.888,360.525,89.9,10.29,1.38
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,414.194,694.213,67.6,7.15,1.27
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,203.306,222.849,9.6,10.13,10.32
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,122.216,141.176,15.5,11.99,2.14
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,400.486,434.321,8.4,7.35,1.31
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,134.176,163.928,22.2,10.92,1.95
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,380.942,415.361,9.0,7.73,1.38
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,1933.881,2243.652,16.0,2.54,0.54
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,81.964,83.422,1.8,11.91,1.60
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,146.718,151.968,3.6,10.09,1.79
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,93.631,94.506,0.9,11.00,11.20
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,52.504,52.795,0.6,13.95,2.50
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,146.135,158.969,8.8,10.08,1.79
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,59.796,60.379,1.0,12.25,2.19
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,146.427,153.135,4.6,10.06,1.79
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,326.106,333.105,2.1,7.53,1.61
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.750,2.042,16.7,17.44,2.34
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,2.319,2.911,25.5,32.90,3.53
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,7.336,7.878,7.4,18.72,4.47
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.884,2.088,10.8,12.15,2.17
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,2.231,2.357,5.6,27.35,3.67
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,2.156,2.313,7.3,10.62,1.90
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,2.678,3.217,20.2,22.79,3.06
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,4.830,5.268,9.1,22.11,3.39
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,1.499,2.083,38.9,10.18,1.37
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.718,1.823,6.1,22.20,2.38
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,4.865,5.420,11.4,14.11,3.37
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,1.549,1.663,7.3,7.39,1.32
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.730,1.852,7.1,17.64,2.37
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.692,1.820,7.6,6.76,1.21
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,1.934,2.053,6.2,15.78,2.12
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,3.010,3.491,16.0,17.74,2.72
# config=big_on_little binary=bench_gdn_rk3588_a76 affinity=0-3 extra= therm_before=43461
model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,343.606,388.234,13.0,5.68,0.76
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,794.845,875.351,10.1,3.72,0.66
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,357.608,369.275,3.3,5.76,5.86
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,228.974,239.766,4.7,6.40,1.14
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,788.137,845.308,7.3,3.74,0.67
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,256.976,268.351,4.4,5.70,1.02
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,792.512,854.933,7.9,3.72,0.66
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,3543.990,3778.214,6.6,1.39,0.30
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,159.261,159.845,0.4,6.13,0.82
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,240.350,251.433,4.6,6.16,1.09
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,172.387,182.012,5.6,5.97,6.08
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,104.424,105.298,0.8,7.01,1.26
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,239.183,249.975,4.5,6.16,1.10
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,119.008,119.592,0.5,6.15,1.10
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,240.058,249.975,4.1,6.13,1.09
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,595.624,619.542,4.0,4.12,0.88
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,2.626,2.917,11.1,11.62,1.56
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,4.308,4.416,2.5,17.71,1.90
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,13.432,13.561,1.0,10.22,2.44
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,2.949,3.022,2.5,7.76,1.39
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,4.052,4.171,3.0,15.06,2.02
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,3.544,3.626,2.3,6.46,1.16
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,4.775,4.857,1.7,12.78,1.72
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,8.684,8.789,1.2,12.30,1.89
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,2.100,2.170,3.3,7.27,0.98
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,2.955,3.025,2.4,12.91,1.39
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,8.517,8.611,1.1,8.06,1.92
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,2.220,2.290,3.2,5.16,0.92
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,2.794,2.873,2.8,10.92,1.47
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,2.511,2.578,2.7,4.56,0.82
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,3.039,3.109,2.3,10.04,1.35
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,5.134,5.207,1.4,10.40,1.60
# config=little_only_a55 binary=bench_gdn_rk3588_a55 affinity=0-3 extra= therm_before=43461
model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,345.649,375.692,8.7,5.65,0.76
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,774.427,850.849,9.9,3.82,0.68
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,352.649,366.941,4.1,5.84,5.95
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,230.724,245.308,6.3,6.35,1.14
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,768.010,812.055,5.7,3.83,0.68
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,258.143,270.101,4.6,5.67,1.02
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,767.135,820.514,7.0,3.84,0.68
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,3551.865,3670.291,3.3,1.38,0.30
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,158.969,161.011,1.3,6.14,0.82
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,239.767,251.142,4.7,6.17,1.09
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,172.387,172.970,0.3,5.97,6.08
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,105.299,107.049,1.7,6.96,1.24
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,238.891,248.516,4.0,6.16,1.10
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,119.883,130.967,9.2,6.11,1.09
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,239.474,249.100,4.0,6.15,1.09
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,630.918,1031.986,63.6,3.89,0.83
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,2.625,2.917,11.1,11.63,1.56
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,4.507,4.623,2.6,16.93,1.82
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,13.496,13.628,1.0,10.18,2.43
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,2.914,2.987,2.5,7.85,1.41
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,4.194,4.273,1.9,14.55,1.95
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,3.439,3.515,2.2,6.66,1.19
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,4.860,4.944,1.7,12.56,1.69
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,7.505,7.628,1.6,14.23,2.18
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,2.103,2.173,3.3,7.26,0.97
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,3.118,3.194,2.4,12.23,1.31
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,8.441,8.523,1.0,8.13,1.94
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,2.220,2.298,3.5,5.16,0.92
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,2.949,3.016,2.3,10.35,1.39
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,2.471,2.535,2.6,4.63,0.83
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,3.144,3.211,2.1,9.71,1.30
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,4.524,4.603,1.7,11.80,1.81
# config=little_on_big binary=bench_gdn_rk3588_a55 affinity=4-7 extra= therm_before=43461
model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,76.131,77.297,1.5,25.65,3.44
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,272.727,297.229,9.0,10.85,1.92
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,95.090,120.175,26.4,21.66,22.05
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,42.003,43.753,4.2,34.87,6.24
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,279.728,307.437,9.9,10.53,1.87
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,56.587,60.379,6.7,25.89,4.63
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,273.602,298.687,9.2,10.76,1.92
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,823.139,853.475,3.7,5.97,1.27
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,35.585,35.878,0.8,27.44,3.68
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,119.008,129.217,8.6,12.44,2.20
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,54.838,58.046,5.8,18.78,19.12
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,18.376,18.668,1.6,39.86,7.13
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,120.175,124.842,3.9,12.25,2.18
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,26.835,27.419,2.2,27.29,4.88
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,119.008,122.800,3.2,12.37,2.20
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,321.730,333.689,3.7,7.64,1.63
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.030,1.033,0.3,29.64,3.98
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,1.403,1.418,1.0,54.38,5.84
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,3.302,3.343,1.2,41.59,9.92
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.085,1.091,0.5,21.09,3.77
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,1.339,1.345,0.4,45.59,6.12
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,1.310,1.313,0.2,17.48,3.13
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,1.671,1.680,0.5,36.52,4.90
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,1.864,1.873,0.5,57.31,8.79
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,0.875,0.881,0.7,17.44,2.34
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.015,1.027,1.1,37.58,4.04
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.106,2.132,1.2,32.60,7.78
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,0.893,0.895,0.3,12.82,2.29
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.085,1.097,1.1,28.12,3.77
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.035,1.047,1.1,11.05,1.98
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,1.234,1.240,0.5,24.73,3.32
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.143,1.158,1.3,46.71,7.16
# config=simultaneous_split binary=both affinity=big4-7+little0-3 therm_before=43461
# (A76 on big cores, A55 on little cores — launched simultaneously)
# --- A76 on big cores (concurrent with A55 on little): ---
model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,87.214,106.757,22.4,22.39,3.01
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,302.479,330.189,9.2,9.79,1.73
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,125.425,140.010,11.6,16.42,16.72
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,45.795,49.879,8.9,31.99,5.72
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,371.317,384.151,3.5,7.93,1.41
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,63.296,68.838,8.8,23.14,4.14
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,325.814,357.025,9.6,9.04,1.61
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,961.690,1210.791,25.9,5.11,1.09
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,42.003,54.545,29.9,23.25,3.12
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,137.968,147.302,6.8,10.73,1.90
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,54.254,70.296,29.6,18.98,19.33
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,20.710,21.877,5.6,35.37,6.33
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,144.093,153.718,6.7,10.22,1.82
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,31.794,31.794,0.0,23.04,4.12
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,144.093,152.843,6.1,10.22,1.82
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,409.528,453.864,10.8,6.00,1.28
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,1.167,1.458,24.9,26.15,3.51
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,1.558,1.811,16.3,48.98,5.26
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,3.877,4.422,14.1,35.43,8.45
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,1.094,1.120,2.4,20.93,3.74
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,1.353,1.488,9.9,45.10,6.05
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,1.330,1.482,11.4,17.21,3.08
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,1.701,1.852,8.9,35.89,4.82
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,1.876,1.998,6.5,56.95,8.74
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,0.890,1.059,19.0,17.15,2.30
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,1.050,1.181,12.5,36.33,3.90
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,2.488,2.643,6.2,27.60,6.58
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,0.913,1.030,12.8,12.53,2.24
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,1.105,1.126,1.8,27.61,3.71
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,1.085,1.100,1.3,10.55,1.89
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,1.234,1.485,20.3,24.73,3.32
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,1.246,1.374,10.3,42.88,6.58
# --- A55 on little cores (concurrent with A76 on big): ---
model,kernel,dispatch_path,seq,channels,repeats,p50_us,p95_us,spread_pct,gib_per_s_p50,gflop_per_s_p50
Qwen3.5-4B,gdn_cumdecay,neon,64,4096,30,693.630,1094.990,57.9,2.82,0.38
Qwen3.5-4B,gdn_gated_scan,neon,64,4096,30,1896.545,3112.878,64.1,1.56,0.28
Qwen3.5-4B,gdn_causal_dwconv1d,neon,64,4096,30,459.115,868.351,89.1,4.49,4.57
Qwen3.5-4B,gdn_cumdecay_f16,neon,64,4096,30,296.062,342.440,15.7,4.95,0.89
Qwen3.5-4B,gdn_gated_scan_f16,neon,64,4096,30,787.261,858.142,9.0,3.74,0.67
Qwen3.5-4B,gdn_cumdecay_bf16,neon,64,4096,30,312.396,349.441,11.9,4.69,0.84
Qwen3.5-4B,gdn_gated_scan_bf16,neon,64,4096,30,790.471,971.315,22.9,3.73,0.66
Qwen3.5-4B,gdn2_gated_scan,neon,64,4096,30,3491.195,3685.750,5.6,1.41,0.30
Qwen3.5-0.8B,gdn_cumdecay,neon,64,2048,30,159.552,170.053,6.6,6.12,0.82
Qwen3.5-0.8B,gdn_gated_scan,neon,64,2048,30,243.850,252.601,3.6,6.07,1.08
Qwen3.5-0.8B,gdn_causal_dwconv1d,neon,64,2048,30,172.678,173.262,0.3,5.96,6.07
Qwen3.5-0.8B,gdn_cumdecay_f16,neon,64,2048,30,105.298,106.466,1.1,6.96,1.24
Qwen3.5-0.8B,gdn_gated_scan_f16,neon,64,2048,30,242.100,243.850,0.7,6.08,1.08
Qwen3.5-0.8B,gdn_cumdecay_bf16,neon,64,2048,30,119.300,120.467,1.0,6.14,1.10
Qwen3.5-0.8B,gdn_gated_scan_bf16,neon,64,2048,30,241.808,251.725,4.1,6.09,1.08
Qwen3.5-0.8B,gdn2_gated_scan,neon,64,2048,30,531.745,560.038,5.3,4.62,0.99
Qwen3.5-4B_decode,gdn_cumdecay,neon,1,4096,30,2.625,2.917,11.1,11.63,1.56
Qwen3.5-4B_decode,gdn_gated_scan,neon,1,4096,30,4.273,4.399,2.9,17.85,1.92
Qwen3.5-4B_decode,gdn_causal_dwconv1d,neon,1,4096,30,13.135,13.240,0.8,10.46,2.49
Qwen3.5-4B_decode,gdn_cumdecay_f16,neon,1,4096,30,2.879,2.964,2.9,7.95,1.42
Qwen3.5-4B_decode,gdn_gated_scan_f16,neon,1,4096,30,4.095,4.189,2.3,14.90,2.00
Qwen3.5-4B_decode,gdn_cumdecay_bf16,neon,1,4096,30,3.407,3.489,2.4,6.72,1.20
Qwen3.5-4B_decode,gdn_gated_scan_bf16,neon,1,4096,30,4.757,5.052,6.2,12.83,1.72
Qwen3.5-4B_decode,gdn2_gated_scan,neon,1,4096,30,7.683,7.771,1.1,13.90,2.13
Qwen3.5-0.8B_decode,gdn_cumdecay,neon,1,2048,30,2.065,2.144,3.8,7.39,0.99
Qwen3.5-0.8B_decode,gdn_gated_scan,neon,1,2048,30,2.978,3.057,2.6,12.81,1.38
Qwen3.5-0.8B_decode,gdn_causal_dwconv1d,neon,1,2048,30,8.459,8.751,3.5,8.12,1.94
Qwen3.5-0.8B_decode,gdn_cumdecay_f16,neon,1,2048,30,2.193,2.269,3.5,5.22,0.93
Qwen3.5-0.8B_decode,gdn_gated_scan_f16,neon,1,2048,30,2.806,2.882,2.7,10.88,1.46
Qwen3.5-0.8B_decode,gdn_cumdecay_bf16,neon,1,2048,30,2.447,2.523,3.1,4.68,0.84
Qwen3.5-0.8B_decode,gdn_gated_scan_bf16,neon,1,2048,30,3.039,3.104,2.1,10.04,1.35
Qwen3.5-0.8B_decode,gdn2_gated_scan,neon,1,2048,30,4.451,4.521,1.6,12.00,1.84
