run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,1,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,14028856494.749601,tokens_per_sec,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.0005075351800769567,seconds,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,4653534.364963504,tokens_per_sec,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,14028856494.749601,tokens_per_sec,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.0005063680000603199,seconds,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,4653534.364963504,tokens_per_sec,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,14028856494.749601,tokens_per_sec,4,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.000506076030433178,seconds,4,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,4653269.009750812,tokens_per_sec,4,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,4,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,4,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,112230851957.99681,tokens_per_sec,0,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,ttft_seconds,,0.003921723924577236,seconds,0,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,4653269.009750812,tokens_per_sec,0,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,0,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,0,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,56115425978.998405,tokens_per_sec,1,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,ttft_seconds,,0.0039091811049729586,seconds,1,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,4342968.527088877,tokens_per_sec,1,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,1,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,1,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,56205067234.55591,tokens_per_sec,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,ttft_seconds,,0.003928724210709333,seconds,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,4342968.527088877,tokens_per_sec,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-gpu-int4
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,gpu_vulkan,Qwen/Qwen3.5-4B@ablation-cpu-gpu-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,112589990684.2624,tokens_per_sec,3,5,all,ablation:cpu-gpu-int4
