run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,19607.70629145368,tokens_per_sec,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.209418699843809,seconds,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,499.80821577287674,tokens_per_sec,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,19607.70637887025,tokens_per_sec,3,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.20941782603040338,seconds,3,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,499.81972313139073,tokens_per_sec,3,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,3,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,3,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:31Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,19607.733696587056,tokens_per_sec,4,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.2094140329863876,seconds,4,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,499.81586891851276,tokens_per_sec,4,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,4,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,4,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:37Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,19607.805542545604,tokens_per_sec,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:37Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,ttft_seconds,,1.6752346840221435,seconds,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:37Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,499.7660297186214,tokens_per_sec,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:37Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:37Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:37Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:37Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:37Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:37Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:38Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,19607.808946363395,tokens_per_sec,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:38Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,ttft_seconds,,1.6752291428856552,seconds,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:38Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,499.76219163701546,tokens_per_sec,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:38Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:38Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:38Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:38Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:38Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:38Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:40Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,19607.81235018237,tokens_per_sec,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:40Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,ttft_seconds,,1.6752142701297998,seconds,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:40Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,499.78903801945995,tokens_per_sec,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:40Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:40Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:40Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:40Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:40Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:40Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:42Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,19607.815751270726,tokens_per_sec,3,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:42Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,ttft_seconds,,1.6752416901290417,seconds,3,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:42Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,499.7583536143601,tokens_per_sec,3,5,all,ablation:cpu-only-int4
generic_aarch64_20260812T041230Z_a877f9a,2026-08-12T04:12:42Z,a877f9a,results/manifests/generic_aarch64_20260812T041230Z_a877f9a.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-only-int4
