run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.0004489871207624674,seconds,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,5008383.734646281,tokens_per_sec,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8000000000.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8000000000.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134512640.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,11071230990.821901,tokens_per_sec,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.0004698578268289566,seconds,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,4672392.803577904,tokens_per_sec,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8000000000.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8000000000.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134512640.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,22017754748.956196,tokens_per_sec,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.0004481170326471329,seconds,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,5062166.797276061,tokens_per_sec,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8000000000.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8000000000.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134512640.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,22017754748.956196,tokens_per_sec,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.00044728280045092106,seconds,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,5281419.000409892,tokens_per_sec,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8000000000.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8000000000.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134512640.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-npu-int4
