run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,14028856494.749601,tokens_per_sec,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.0005139508284628391,seconds,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,4652207.891454307,tokens_per_sec,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,14073748835.5328,tokens_per_sec,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.000523868016898632,seconds,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,5010399.620801866,tokens_per_sec,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,7025633404.319489,tokens_per_sec,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.0005130758509039879,seconds,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,5010399.620801866,tokens_per_sec,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,37450103340.96008,tokens_per_sec,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,ttft_seconds,,0.003951768158003688,seconds,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,4653534.364963504,tokens_per_sec,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,56205067234.55591,tokens_per_sec,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,ttft_seconds,,0.003931933082640171,seconds,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,4653534.364963504,tokens_per_sec,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,37450103340.96008,tokens_per_sec,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,ttft_seconds,,0.003932808060199022,seconds,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,4653534.364963504,tokens_per_sec,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,56205067234.55591,tokens_per_sec,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,ttft_seconds,,0.003924932796508074,seconds,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,4652207.891454307,tokens_per_sec,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260806T145501Z_23550d6,2026-08-06T14:55:01Z,23550d6,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,3,5,all,ablation:cpu-npu-int4
