run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,19607.705723245985,tokens_per_sec,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.20944145903922617,seconds,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,499.8081912831869,tokens_per_sec,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:26Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,19607.76044616911,tokens_per_sec,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.20942891691811383,seconds,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,499.81586891851276,tokens_per_sec,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,prefill_tokens_per_sec,,19607.73304096096,tokens_per_sec,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,ttft_seconds,,0.209414916113019,seconds,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,decode_tokens_per_sec,,499.81971088598164,tokens_per_sec,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:27Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,19607.8082661461,tokens_per_sec,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,ttft_seconds,,1.6751568620093167,seconds,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,499.7851842798041,tokens_per_sec,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:32Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:34Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,19607.811680892028,tokens_per_sec,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:34Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,ttft_seconds,,1.6751749489922076,seconds,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:34Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,499.7851720360874,tokens_per_sec,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:34Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:34Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:34Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:34Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:34Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:34Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:35Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,19607.804804960848,tokens_per_sec,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:35Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,ttft_seconds,,1.6751918690279126,seconds,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:35Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,499.7890227145781,tokens_per_sec,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:35Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:35Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:35Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:35Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:35Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:35Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:37Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,prefill_tokens_per_sec,,19607.811634451475,tokens_per_sec,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:37Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,ttft_seconds,,1.6751638678833842,seconds,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:37Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,decode,decode_tokens_per_sec,,499.7813428431067,tokens_per_sec,3,5,all,ablation:cpu-npu-int4
generic_aarch64_20260812T041325Z_a877f9a,2026-08-12T04:13:37Z,a877f9a,results/manifests/generic_aarch64_20260812T041325Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu-int4,int4_w4a16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-npu-int4
