run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,ttft_seconds,,0.20941462204791605,seconds,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,decode_tokens_per_sec,,499.82353760551973,tokens_per_sec,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,prefill_tokens_per_sec,,19607.76062100322,tokens_per_sec,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,ttft_seconds,,0.2094149140175432,seconds,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,decode_tokens_per_sec,,499.81969557922116,tokens_per_sec,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:13Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:18Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,prefill_tokens_per_sec,,19607.81528413322,tokens_per_sec,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:18Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,ttft_seconds,,1.675163557054475,seconds,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:18Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,decode_tokens_per_sec,,499.7851873407334,tokens_per_sec,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:18Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:18Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:18Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:18Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:18Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:18Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:20Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,prefill_tokens_per_sec,,19607.815270474228,tokens_per_sec,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:20Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,ttft_seconds,,1.6751898110378534,seconds,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:20Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,decode_tokens_per_sec,,499.78902577555436,tokens_per_sec,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:20Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:20Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:20Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:20Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:20Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:20Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:22Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,prefill_tokens_per_sec,,19607.81524861984,tokens_per_sec,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:22Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,ttft_seconds,,1.6751898122020066,seconds,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:22Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,decode_tokens_per_sec,,499.7813459039889,tokens_per_sec,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:22Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:22Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:22Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:22Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:22Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:22Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:23Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,prefill_tokens_per_sec,,19607.815224033657,tokens_per_sec,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:23Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,ttft_seconds,,1.6751676460262388,seconds,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:23Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,decode_tokens_per_sec,,499.7813459039889,tokens_per_sec,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:23Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:23Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:23Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:23Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T041311Z_a877f9a,2026-08-12T04:13:23Z,a877f9a,results/manifests/generic_aarch64_20260812T041311Z_a877f9a.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,3,5,all,ablation:cpu-npu
