run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:08Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,ttft_seconds,,0.20941427210345864,seconds,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:08Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,decode_tokens_per_sec,,499.8881843457339,tokens_per_sec,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:08Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:08Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:08Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:08Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:08Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:08Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,prefill_tokens_per_sec,,19607.766171987827,tokens_per_sec,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,ttft_seconds,,0.20941777294501662,seconds,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,decode_tokens_per_sec,,499.87667383467283,tokens_per_sec,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,prefill_tokens_per_sec,,19607.73867934681,tokens_per_sec,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,ttft_seconds,,0.2094168970361352,seconds,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,decode_tokens_per_sec,,499.87283405344544,tokens_per_sec,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,prefill_tokens_per_sec,,19607.766171987827,tokens_per_sec,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,ttft_seconds,,0.20941281411796808,seconds,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,decode_tokens_per_sec,,499.8766891449234,tokens_per_sec,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:09Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:14Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,prefill_tokens_per_sec,,19607.807129718924,tokens_per_sec,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:14Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,ttft_seconds,,1.6752847239840776,seconds,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:14Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,decode_tokens_per_sec,,499.8421699748032,tokens_per_sec,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:14Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:14Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:14Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:14Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:14Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:14Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:16Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,prefill_tokens_per_sec,,19607.810541732655,tokens_per_sec,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:16Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,ttft_seconds,,1.6753302291035652,seconds,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:16Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,decode_tokens_per_sec,,499.86900657903186,tokens_per_sec,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:16Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:16Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:16Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:16Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:16Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:16Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:18Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,prefill_tokens_per_sec,,19607.80709147378,tokens_per_sec,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:18Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,ttft_seconds,,1.6753150618169457,seconds,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:18Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,decode_tokens_per_sec,,499.8344884699118,tokens_per_sec,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:18Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:18Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:18Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:18Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:18Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:18Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:19Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,prefill_tokens_per_sec,,19607.81049529211,tokens_per_sec,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:19Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,ttft_seconds,,1.6752532259561121,seconds,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:19Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,decode_tokens_per_sec,,499.8536605262715,tokens_per_sec,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:19Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:19Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:19Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-npu
generic_aarch64_20260812T111407Z_2cb6e73c,2026-08-12T11:14:19Z,2cb6e73c,results/manifests/generic_aarch64_20260806T145501Z_23550d6.json,generic_aarch64,cpu,npu,Qwen/Qwen3.5-4B@ablation-cpu-npu,fp16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-npu
