run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,ttft_seconds,,0.0005101601127535105,seconds,1,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,decode_tokens_per_sec,,4653534.364963504,tokens_per_sec,1,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,prefill_tokens_per_sec,,14028856494.749601,tokens_per_sec,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,ttft_seconds,,0.0005078259855508804,seconds,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,decode_tokens_per_sec,,4652207.891454307,tokens_per_sec,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,prefill_tokens_per_sec,,14073748835.5328,tokens_per_sec,3,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,ttft_seconds,,0.0005072420462965965,seconds,3,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,decode_tokens_per_sec,,4652473.125655645,tokens_per_sec,3,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,3,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,3,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,prefill_tokens_per_sec,,7011632540.620168,tokens_per_sec,4,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,ttft_seconds,,0.0005183261819183826,seconds,4,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,decode_tokens_per_sec,,4652473.125655645,tokens_per_sec,4,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,4,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,weights,8411693056.0,bytes,4,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,kv_cache,134840320.0,bytes,4,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,prefill_tokens_per_sec,,56205067234.55591,tokens_per_sec,0,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,ttft_seconds,,0.003954391926527023,seconds,0,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,decode,decode_tokens_per_sec,,4342737.407482306,tokens_per_sec,0,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,0,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,0,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,0,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,0,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,prefill_tokens_per_sec,,56205067234.55591,tokens_per_sec,1,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,ttft_seconds,,0.00392318214289844,seconds,1,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,decode,decode_tokens_per_sec,,4342968.527088877,tokens_per_sec,1,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,prefill_tokens_per_sec,,56093060324.96134,tokens_per_sec,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,ttft_seconds,,0.003918514121323824,seconds,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,decode,decode_tokens_per_sec,,4341813.174993349,tokens_per_sec,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,prefill_tokens_per_sec,,56115425978.998405,tokens_per_sec,3,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,ttft_seconds,,0.0039132649544626474,seconds,3,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,decode,decode_tokens_per_sec,,4342737.407482306,tokens_per_sec,3,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,peak_memory_bytes,kv_cache,1073741824.0,bytes,3,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,decode,peak_memory_bytes,weights,8411693056.0,bytes,3,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,decode,peak_memory_bytes,kv_cache,1074364416.0,bytes,3,5,all,ablation:cpu-only
generic_aarch64_20260806T144710Z_8db06cc,2026-08-06T14:47:10Z,8db06cc,results/manifests/generic_aarch64_20260806T144710Z_8db06cc.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,32768,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-only
