run_id,timestamp,git_sha,manifest_ref,device,engine_gdn,engine_full_attention,model_checkpoint,quantization,context_length,phase,metric_name,metric_component,value,unit,repeat_index,repeat_count,layer_class,notes
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,ttft_seconds,,0.00045169098302721977,seconds,1,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,decode_tokens_per_sec,,3982147.487792315,tokens_per_sec,1,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,weights,8000000000.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,weights,8000000000.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,kv_cache,134512640.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,1,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,prefill_tokens_per_sec,,13002354800.011826,tokens_per_sec,2,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,ttft_seconds,,0.00044869096018373966,seconds,2,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,decode_tokens_per_sec,,4764539.093307038,tokens_per_sec,2,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,weights,8000000000.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,weights,8000000000.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,kv_cache,134512640.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,2,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,prefill_tokens_per_sec,,11635043680.169312,tokens_per_sec,3,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,ttft_seconds,,0.00047637801617383957,seconds,3,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,decode_tokens_per_sec,,4542802.404982959,tokens_per_sec,3,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,weights,8000000000.0,bytes,3,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,3,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,weights,8000000000.0,bytes,3,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,kv_cache,134512640.0,bytes,3,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,3,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,prefill_tokens_per_sec,,15806097074.946991,tokens_per_sec,4,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,ttft_seconds,,0.0004485610406845808,seconds,4,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,decode_tokens_per_sec,,5010980.7705470575,tokens_per_sec,4,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,weights,8000000000.0,bytes,4,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,kv_cache,134217728.0,bytes,4,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,prefill,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,weights,8000000000.0,bytes,4,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,kv_cache,134512640.0,bytes,4,5,all,ablation:cpu-only
generic_aarch64_20260802T204232Z_49ed76b,2026-08-02T20:42:32Z,49ed76b,results/manifests/generic_aarch64_20260802T204232Z_49ed76b.json,generic_aarch64,cpu,cpu,Qwen/Qwen3.5-4B@ablation-cpu-only,fp16,4096,decode,peak_memory_bytes,recurrent_state,50331648.0,bytes,4,5,all,ablation:cpu-only
